user_id,item_id_predictions
218,"197, 359, 64, 23, 214, 362, 26, 748, 587, 31, 857, 292, 1228, 39, 377, 295, 322, 176, 169, 810"
219,"197, 359, 174, 64, 196, 23, 511, 214, 26, 40, 362, 507, 31, 748, 857, 587, 316, 292, 1228, 377"
220,"174, 64, 23, 214, 26, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39, 295, 176, 169, 322, 810"
221,"197, 359, 174, 64, 196, 214, 511, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
222,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
223,"197, 359, 174, 64, 196, 511, 214, 26, 362, 40, 507, 748, 587, 31, 316, 857, 292, 1228, 39, 377"
224,"197, 64, 196, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39, 295, 176"
225,"197, 359, 174, 64, 23, 511, 26, 362, 507, 40, 748, 31, 316, 292, 1228, 39, 377, 295, 176, 322"
226,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 40, 507, 748, 316, 31, 587, 857, 1228, 292, 377"
227,"197, 359, 174, 196, 64, 23, 511, 214, 507, 362, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377"
228,"197, 359, 174, 196, 64, 214, 511, 26, 507, 362, 40, 748, 587, 316, 31, 292, 377, 39, 295, 176"
229,"197, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 316, 31, 292, 1228, 377, 39, 176, 322, 169"
230,"197, 359, 174, 64, 23, 196, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
231,"197, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39, 377"
232,"197, 359, 174, 196, 64, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377"
233,"197, 359, 174, 64, 196, 511, 214, 362, 507, 587, 316, 857, 39, 377, 295, 176, 810, 484, 173, 137"
234,"197, 359, 174, 64, 196, 23, 511, 214, 362, 507, 26, 40, 748, 587, 31, 857, 316, 292, 377, 39"
235,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39"
236,"197, 359, 174, 196, 64, 23, 511, 214, 507, 26, 362, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
237,"197, 359, 174, 196, 23, 214, 511, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
238,"197, 174, 196, 23, 511, 214, 26, 362, 40, 587, 316, 31, 857, 1228, 292, 377, 39, 322, 176, 169"
239,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39"
240,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 31, 748, 316, 857, 292, 1228, 377"
241,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
242,"23, 64, 214, 26, 587, 31, 857, 1228, 39, 295, 176, 322, 169, 810, 137, 790, 98, 194, 193, 1265"
243,"197, 359, 174, 64, 23, 511, 214, 26, 362, 507, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295"
244,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 40, 507, 748, 587, 316, 31, 857, 292, 1228, 377"
245,"174, 196, 214, 26, 362, 507, 748, 31, 587, 316, 857, 292, 1228, 39, 295, 176, 169, 322, 484, 810"
246,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 316, 587, 31, 857, 292, 1228, 39"
247,"196, 64, 23, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 295, 176, 322, 169"
248,"197, 359, 174, 64, 196, 511, 214, 362, 26, 507, 40, 316, 587, 31, 857, 1228, 292, 39, 377, 295"
249,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
250,"197, 359, 174, 196, 64, 23, 511, 214, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39, 377"
251,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 587, 316, 857, 377, 295, 176, 484, 173, 137"
252,"359, 196, 64, 23, 511, 362, 507, 40, 748, 587, 31, 857, 292, 1228, 39, 377, 295, 176, 322, 169"
253,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 857, 1228, 292, 39, 377"
254,"64, 196, 23, 214, 26, 507, 362, 40, 587, 857, 31, 1228, 377, 39, 295, 810, 176, 169, 173, 790"
255,"197, 359, 174, 196, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39, 377, 295"
256,"359, 174, 196, 64, 23, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295"
257,"197, 359, 174, 196, 23, 511, 214, 362, 507, 40, 31, 316, 857, 292, 1228, 377, 295, 176, 322, 169"
258,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 748, 587, 31, 316, 857, 1228, 292, 377, 39"
259,"197, 359, 174, 196, 64, 23, 511, 214, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
260,"359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39, 295"
261,"197, 359, 174, 64, 196, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 1228, 39, 377, 295, 176"
262,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 748, 316, 377, 295, 322, 169, 810, 484, 173"
263,"197, 359, 174, 64, 196, 23, 511, 214, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
264,"197, 359, 174, 196, 64, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39"
265,"197, 359, 174, 196, 64, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
266,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
267,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 39"
268,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
269,"197, 359, 174, 64, 196, 23, 511, 214, 26, 507, 362, 40, 31, 587, 316, 857, 1228, 377, 322, 176"
270,"197, 359, 174, 196, 64, 511, 214, 26, 362, 507, 748, 587, 31, 292, 1228, 377, 295, 322, 169, 137"
271,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
272,"197, 359, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 39, 377"
273,"359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 316, 587, 1228, 377, 39, 295, 322"
274,"197, 359, 174, 64, 196, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39, 377"
275,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
276,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 316, 377, 173, 137, 790, 796, 1088, 345, 95"
277,"197, 359, 174, 196, 511, 214, 362, 507, 40, 748, 31, 316, 1228, 292, 377, 295, 176, 322, 169, 484"
278,"197, 359, 174, 196, 64, 23, 511, 362, 26, 507, 40, 748, 587, 31, 316, 292, 377, 39, 176, 169"
279,"23, 40, 31, 1228, 176, 322, 169, 484, 173, 360, 194, 240, 1813, 1255, 201, 808, 874, 800, 168, 224"
280,"197, 196, 23, 214, 362, 507, 40, 857, 292, 377, 322, 484, 137, 173, 1088, 282, 796, 194, 140, 1255"
281,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 40, 507, 748, 31, 587, 316, 857, 1228, 292, 39"
282,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
283,"197, 359, 196, 23, 511, 26, 362, 507, 40, 748, 31, 316, 857, 292, 1228, 377, 39, 295, 322, 176"
284,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 316, 857, 1228, 292, 39, 377"
285,"197, 359, 174, 64, 196, 23, 511, 26, 362, 507, 40, 748, 31, 316, 587, 857, 1228, 292, 39, 377"
286,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
287,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 40, 507, 748, 31, 587, 316, 857, 1228, 292, 39"
288,"197, 359, 174, 196, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39, 295"
289,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
290,"197, 359, 174, 196, 23, 511, 214, 362, 507, 40, 748, 316, 31, 857, 292, 1228, 377, 295, 322, 176"
291,"197, 359, 174, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
292,"174, 196, 64, 23, 511, 214, 26, 40, 748, 31, 587, 316, 857, 292, 1228, 39, 295, 322, 176, 169"
293,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 292, 1228, 39, 377"
294,"197, 359, 174, 64, 196, 23, 214, 26, 362, 40, 587, 316, 31, 857, 292, 1228, 39, 377, 295, 176"
295,"197, 359, 174, 64, 196, 23, 511, 362, 26, 507, 40, 748, 587, 31, 857, 292, 1228, 39, 377, 295"
296,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
297,"197, 359, 174, 196, 64, 23, 511, 507, 26, 362, 40, 748, 31, 316, 857, 292, 1228, 377, 39, 295"
298,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
299,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
300,"197, 359, 174, 196, 64, 23, 511, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377, 295, 322"
301,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
302,"197, 359, 174, 196, 64, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 1228, 377, 39, 295, 176"
303,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
304,"174, 23, 214, 316, 292, 169, 484, 137, 790, 1265, 239, 194, 95, 240, 70, 201, 198, 874, 181, 168"
305,"197, 174, 64, 196, 23, 511, 214, 26, 362, 507, 748, 587, 316, 31, 857, 1228, 39, 377, 295, 322"
306,"197, 359, 174, 196, 64, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
307,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 39, 377, 295, 322"
308,"174, 64, 23, 511, 214, 26, 362, 507, 587, 748, 31, 316, 857, 292, 1228, 377, 295, 322, 169, 484"
309,"197, 359, 174, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 316, 857, 1228, 292, 39, 295, 176"
310,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
311,"197, 359, 174, 196, 23, 511, 214, 362, 507, 587, 316, 31, 857, 292, 377, 322, 169, 484, 810, 173"
312,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
313,"197, 359, 174, 196, 64, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 1228, 292, 377, 39, 295"
314,"197, 359, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 31, 857, 292, 1228, 377, 295, 176, 322"
315,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
316,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
317,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39"
318,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
319,"197, 359, 174, 64, 23, 511, 214, 362, 26, 507, 40, 316, 587, 31, 857, 292, 1228, 377, 39, 295"
320,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
321,"197, 359, 174, 196, 511, 214, 362, 507, 40, 31, 748, 587, 316, 857, 292, 1228, 39, 377, 295, 176"
322,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 316, 31, 857, 292, 377, 295, 169, 790, 137"
323,"359, 174, 196, 64, 23, 511, 26, 362, 507, 748, 587, 316, 857, 1228, 377, 39, 295, 176, 169, 322"
324,"359, 174, 64, 23, 214, 26, 748, 587, 31, 1228, 857, 292, 39, 377, 295, 169, 322, 176, 484, 173"
325,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 40, 507, 748, 316, 31, 587, 857, 1228, 292, 377"
326,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
327,"197, 359, 64, 196, 23, 511, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377, 295, 176"
328,"174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39, 295"
329,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 316, 31, 857, 292, 377, 39, 176, 322, 169"
330,"197, 359, 174, 64, 196, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 377, 39, 295"
331,"197, 359, 174, 196, 64, 23, 511, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377"
332,"197, 359, 174, 64, 196, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39, 377"
333,"174, 64, 196, 23, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 295, 176, 322, 169"
334,"197, 359, 174, 196, 64, 23, 214, 362, 26, 40, 507, 587, 748, 316, 31, 857, 292, 1228, 39, 377"
335,"359, 174, 64, 196, 23, 511, 214, 362, 40, 507, 748, 316, 31, 857, 292, 1228, 39, 377, 295, 176"
336,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 316, 31, 857, 1228, 292, 377, 295, 176"
337,"197, 359, 174, 64, 196, 23, 511, 214, 26, 507, 40, 748, 587, 31, 857, 1228, 292, 377, 39, 295"
338,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 316, 748, 587, 31, 857, 1228, 292, 39"
339,"359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 316, 587, 31, 857, 1228, 292, 39, 377"
340,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
341,"197, 359, 174, 196, 64, 23, 511, 214, 26, 507, 362, 40, 748, 31, 316, 587, 857, 1228, 292, 377"
342,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
343,"359, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 295, 176"
344,"197, 359, 174, 196, 23, 511, 214, 362, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 39, 377, 295"
345,"197, 359, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
346,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
347,"197, 64, 23, 511, 214, 26, 507, 40, 748, 587, 857, 377, 169, 810, 484, 137, 173, 790, 1088, 796"
348,"197, 359, 174, 196, 511, 214, 362, 507, 40, 587, 31, 316, 857, 292, 1228, 377, 39, 295, 176, 810"
349,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 316, 857, 1228, 292, 377, 39"
350,"64, 23, 214, 26, 362, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39, 295, 322, 176, 169, 810"
351,"197, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39, 295"
352,"197, 359, 196, 23, 511, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295, 322, 176"
353,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 587, 857, 316, 1228, 39, 295, 176, 169, 173"
354,"197, 359, 174, 196, 64, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 295"
355,"197, 359, 174, 196, 64, 23, 214, 26, 362, 748, 587, 316, 857, 1228, 377, 295, 322, 176, 169, 810"
356,"359, 174, 196, 64, 23, 511, 214, 26, 362, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39, 295"
357,"197, 359, 174, 196, 511, 214, 362, 507, 40, 316, 1228, 169, 173, 137, 796, 790, 1088, 345, 282, 240"
358,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 857, 292, 1228, 39, 377"
359,"359, 196, 23, 64, 214, 26, 362, 507, 40, 31, 587, 748, 857, 292, 1228, 377, 39, 295, 176, 322"
360,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
361,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
362,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 587, 316, 31, 857, 292, 39, 377, 295"
363,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
364,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 587, 748, 31, 316, 857, 292, 1228, 377, 39"
365,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
366,"197, 359, 174, 64, 196, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
367,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 316, 31, 857, 292, 1228, 39, 377"
368,"359, 174, 196, 64, 23, 214, 362, 26, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 39, 377, 295"
369,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 1228, 39, 377, 176"
370,"197, 359, 174, 64, 196, 23, 214, 26, 362, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295"
371,"197, 359, 174, 196, 64, 23, 214, 511, 26, 362, 40, 507, 748, 587, 316, 31, 857, 292, 1228, 39"
372,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
373,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 748, 31, 316, 857, 292, 1228, 377"
374,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 377"
375,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 857, 1228, 292, 39, 377, 295"
376,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 40, 507, 748, 316, 587, 31, 857, 292, 1228, 39"
377,"197, 359, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377"
378,"197, 359, 196, 23, 362, 26, 507, 40, 748, 316, 31, 1228, 377, 39, 295, 176, 322, 484, 173, 137"
379,"359, 174, 64, 196, 23, 511, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295"
380,"197, 359, 196, 64, 23, 511, 362, 26, 507, 587, 748, 31, 316, 857, 292, 1228, 295, 322, 176, 810"
381,"174, 196, 64, 23, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 39, 295, 176, 322"
382,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
383,"197, 359, 174, 64, 196, 23, 511, 214, 26, 507, 40, 587, 748, 31, 316, 857, 292, 1228, 39, 377"
384,"197, 174, 196, 64, 23, 511, 214, 26, 362, 507, 587, 316, 31, 857, 377, 39, 176, 322, 169, 810"
385,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 377"
386,"197, 359, 174, 196, 23, 511, 214, 362, 507, 40, 748, 587, 31, 316, 857, 377, 295, 176, 169, 322"
387,"197, 359, 196, 64, 23, 214, 26, 362, 507, 748, 587, 31, 857, 1228, 292, 39, 377, 295, 176, 322"
388,"197, 359, 174, 196, 64, 23, 511, 26, 362, 507, 40, 587, 748, 316, 31, 292, 1228, 39, 377, 295"
389,"197, 359, 174, 196, 64, 23, 214, 26, 362, 507, 40, 587, 748, 31, 316, 857, 1228, 377, 295, 176"
390,"197, 174, 64, 196, 23, 511, 214, 26, 362, 40, 587, 316, 31, 857, 292, 1228, 39, 295, 176, 322"
391,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
392,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
393,"197, 359, 174, 196, 511, 214, 362, 26, 507, 40, 748, 31, 587, 316, 857, 1228, 377, 39, 295, 176"
394,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 1228, 292, 377, 39, 295"
395,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
396,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
397,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
398,"359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39"
399,"174, 196, 64, 214, 362, 26, 507, 587, 316, 857, 292, 1228, 377, 39, 295, 176, 322, 169, 810, 137"
400,"197, 359, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
401,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
402,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 39, 377"
403,"359, 174, 196, 23, 26, 362, 507, 40, 748, 316, 31, 857, 292, 1228, 39, 377, 295, 176, 322, 169"
404,"197, 359, 174, 64, 196, 23, 214, 511, 26, 362, 507, 40, 587, 748, 316, 31, 857, 1228, 377, 39"
405,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
406,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 316, 31, 857, 39, 377, 176, 322"
407,"197, 359, 196, 64, 23, 511, 214, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39, 295"
408,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
409,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 39, 377"
410,"197, 359, 174, 64, 23, 511, 214, 362, 26, 40, 748, 587, 31, 857, 292, 1228, 39, 377, 295, 176"
411,"197, 359, 174, 196, 64, 23, 214, 511, 26, 362, 507, 40, 587, 748, 31, 316, 857, 1228, 292, 39"
412,"197, 359, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
413,"197, 359, 174, 196, 64, 214, 26, 362, 507, 748, 31, 316, 587, 857, 292, 1228, 39, 377, 176, 322"
414,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
415,"197, 359, 174, 64, 23, 511, 214, 26, 507, 40, 748, 587, 31, 857, 292, 1228, 39, 377, 295, 322"
416,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
417,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 31, 748, 587, 316, 857, 1228, 292, 377"
418,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 39, 377"
419,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
420,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 39, 377"
421,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 316, 587, 31, 857, 1228, 292, 39"
422,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
423,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
424,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
425,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 377, 39"
426,"197, 359, 174, 196, 64, 23, 214, 362, 26, 507, 748, 587, 316, 31, 857, 1228, 292, 39, 295, 176"
427,"197, 359, 174, 196, 23, 511, 214, 26, 362, 40, 507, 748, 316, 587, 857, 1228, 292, 377, 295, 176"
428,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
429,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 316, 587, 31, 857, 292, 1228, 377"
430,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
431,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
432,"197, 359, 64, 196, 23, 214, 362, 26, 40, 31, 748, 316, 857, 292, 1228, 377, 39, 295, 322, 176"
433,"197, 359, 174, 196, 64, 23, 214, 511, 26, 362, 40, 507, 748, 587, 316, 31, 857, 1228, 292, 39"
434,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
435,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
